C�digo Dependencia;Dependencia;EsPP;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversi�n;A�o;Corte;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;15;Guayabal;$203.695.419;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;1;Popular;$203.695.419;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;16;Bel�n;$206.348.232;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;70;Altavista;$209.001.045;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;4;Aranjuez;$209.601.991;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;90;Santa Elena;$212.029.259;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;50;San Sebasti�n de Palmitas;$214.729.279;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;2;Santa Cruz;$215.777.287;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;1;Popular;$217.439.813;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;60;San Cristobal;$224.378.152;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;12;La Am�rica;$231.116.797;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;80;San Antonio de Prado;$231.462.577;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;90;Santa Elena;$232.759.200;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;9;Buenos Aires;$233.233.890;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;10;La Candelaria;$233.244.332;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;6;Doce de Octubre;$233.538.106;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;6;Doce de Octubre;$235.897.145;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;14;El Poblado;$235.897.145;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;8;Villa Hermosa;$237.548.923;2020;31-dic-20;;;
905;INDER;0;160523;ADMINISTRACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;90;Santa Elena;$239.729.134;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;3;Manrique;$240.307.326;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;9;Buenos Aires;$244.278.193;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;7;Robledo;$245.123.409;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;90;Santa Elena;$249.440.365;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;8;Villa Hermosa;$257.177.372;2020;31-dic-20;;;
905;INDER;1;190112;20PP99-FORTALECIMIENTO DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN LA CIUDAD;50;San Sebasti�n de Palmitas;$259.022.220;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;4;Aranjuez;$261.475.612;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;12;La Am�rica;$262.916.281;2020;31-dic-20;;;
905;INDER;0;160515;IMPLEMENTACI�N DE ESTRATEGIAS EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LA ATENCI�N DE LA PRIMERA INFANCIA Y LAS MADRES GESTANTES EN EL MUNICIPIO DE MEDELL�N;1;Popular;$263.999.598;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;80;San Antonio de Prado;$266.781.238;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;8;Villa Hermosa;$266.781.238;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;1;Popular;$269.975.084;2020;31-dic-20;;;
905;INDER;0;160509;FORTALECIMIENTO ORGANIZACIONAL DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN MEDELL�N;11;Laureles - Estadio;$278.930.655;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;3;Manrique;$279.469.321;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;1;Popular;$279.469.321;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;5;Castilla;$279.469.321;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;16;Bel�n;$284.220.962;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;16;Bel�n;$288.677.535;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;15;Guayabal;$290.379.417;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;3;Manrique;$294.099.947;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;5;Castilla;$294.099.947;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;3;Manrique;$299.010.680;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;12;La Am�rica;$299.405.573;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;4;Aranjuez;$311.200.157;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;12;La Am�rica;$317.812.908;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;13;San Javier;$321.389.719;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;4;Aranjuez;$321.568.119;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;1;Popular;$322.802.184;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;80;San Antonio de Prado;$335.363.186;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;9;Buenos Aires;$336.743.344;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;4;Aranjuez;$338.956.951;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;1;Popular;$339.246.814;2020;31-dic-20;;;
905;INDER;0;160548;FORTALECIMIENTO DE LA INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN SITUACI�N DE DISCAPACIDAD EN EL MUNICIPIO DE MEDELL�N;11;Laureles - Estadio;$340.087.447;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;7;Robledo;$349.336.651;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;3;Manrique;$360.547.933;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;60;San Cristobal;$363.103.710;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;7;Robledo;$368.473.171;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;6;Doce de Octubre;$371.578.278;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;11;Laureles - Estadio;$376.301.063;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;15;Guayabal;$377.179.584;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;6;Doce de Octubre;$377.283.583;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;3;Manrique;$379.491.770;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;60;San Cristobal;$381.700.776;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;6;Doce de Octubre;$382.901.002;2020;31-dic-20;;;
905;INDER;0;160514;IMPLEMENTACI�N ESTRATEGIA RECREANDO NUESTROS BARRIOS Y CORREGIMIENTOS;60;San Cristobal;$391.257.049;2020;31-dic-20;;;
905;INDER;0;160523;ADMINISTRACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;10;La Candelaria;$399.548.557;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;8;Villa Hermosa;$403.925.189;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;13;San Javier;$408.753.644;2020;31-dic-20;;;
905;INDER;0;160525;FORTALECIMIENTO DE LAS ESTRATEGIAS DE INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN RIESGO SOCIAL;99;Toda la Ciudad;$414.363.883;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;5;Castilla;$415.159.139;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;2;Santa Cruz;$424.058.517;2020;31-dic-20;;;
905;INDER;0;160523;ADMINISTRACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;14;El Poblado;$426.185.128;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;15;Guayabal;$427.511.879;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;80;San Antonio de Prado;$432.622.714;2020;31-dic-20;;;
905;INDER;1;190113;20PP99-CONSTRUCCI�N Y ADECUACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS EN LA CIUDAD;80;San Antonio de Prado;$437.300.000;2020;31-dic-20;;;
905;INDER;0;160522;IMPLEMENTACI�N DE ESTRATEGIAS PARA LA REGIONALIZACI�N E INTERNACIONALIZACI�N DEL DEPORTE;5;Castilla;$446.008.279;2020;31-dic-20;;;
905;INDER;1;190113;20PP99-CONSTRUCCI�N Y ADECUACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS EN LA CIUDAD;4;Aranjuez;$450.000.000;2020;31-dic-20;;;
905;INDER;0;160523;ADMINISTRACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;70;Altavista;$452.821.698;2020;31-dic-20;;;
905;INDER;0;160484;APROVECHAMIENTO DE LAS V�AS ACTIVAS Y SALUDABLES Y OTROS ESPACIOS DE CIUDAD PARA LA REALIZACI�N DE PR�CTICAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA EN EL MUNICIPIO DE MEDELL�N;11;Laureles - Estadio;$465.833.937;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;4;Aranjuez;$466.464.369;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;7;Robledo;$476.365.077;2020;31-dic-20;;;
905;INDER;0;160510;FORTALECIMIENTO DE LAS ESTRATEGIAS DEPORTIVAS, RECREATIVAS Y DE ACTIVIDAD F�SICA PARA LA PARTICIPACI�N DE LOS J�VENES DE MEDELL�N;5;Castilla;$484.255.440;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;15;Guayabal;$500.389.051;2020;31-dic-20;;;
905;INDER;0;160525;FORTALECIMIENTO DE LAS ESTRATEGIAS DE INTERVENCI�N DEPORTIVA, RECREATIVA Y DE ACTIVIDAD F�SICA PARA LA POBLACI�N EN RIESGO SOCIAL;60;San Cristobal;$501.598.384;2020;31-dic-20;;;
905;INDER;1;190112;20PP99-FORTALECIMIENTO DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN LA CIUDAD;10;La Candelaria;$512.486.193;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;6;Doce de Octubre;$517.677.312;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;7;Robledo;$525.832.562;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;11;Laureles - Estadio;$531.225.460;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;9;Buenos Aires;$542.794.902;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;80;San Antonio de Prado;$551.276.073;2020;31-dic-20;;;
905;INDER;0;160523;ADMINISTRACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;2;Santa Cruz;$559.367.980;2020;31-dic-20;;;
905;INDER;0;160545;FORTALECIMIENTO DE LA PARTICIPACI�N DE LA POBLACI�N ADULTA EN PROGRAMAS INDER DE DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA EN LA CIUDAD DE MEDELL�N;16;Bel�n;$579.938.575;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;7;Robledo;$583.871.620;2020;31-dic-20;;;
905;INDER;1;190112;20PP99-FORTALECIMIENTO DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN LA CIUDAD;90;Santa Elena;$600.371.269;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;5;Castilla;$607.635.570;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;60;San Cristobal;$619.125.436;2020;31-dic-20;;;
905;INDER;1;190112;20PP99-FORTALECIMIENTO DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN LA CIUDAD;11;Laureles - Estadio;$619.952.136;2020;31-dic-20;;;
905;INDER;0;160524;CONSTRUCCI�N Y ADECUACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;12;La Am�rica;$626.000.296;2020;31-dic-20;;;
905;INDER;0;160524;CONSTRUCCI�N Y ADECUACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;50;San Sebasti�n de Palmitas;$626.000.296;2020;31-dic-20;;;
905;INDER;0;160524;CONSTRUCCI�N Y ADECUACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;80;San Antonio de Prado;$626.000.296;2020;31-dic-20;;;
905;INDER;0;160524;CONSTRUCCI�N Y ADECUACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;6;Doce de Octubre;$626.000.296;2020;31-dic-20;;;
905;INDER;1;190112;20PP99-FORTALECIMIENTO DEL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA EN LA CIUDAD;14;El Poblado;$626.794.770;2020;31-dic-20;;;
905;INDER;0;160523;ADMINISTRACI�N DE ESCENARIOS DEPORTIVOS Y RECREATIVOS;1;Popular;$639.277.692;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;5;Castilla;$661.531.287;2020;31-dic-20;;;
905;INDER;0;160511;CONSTRUCCI�N DE LA CULTURA D MEDIANTE  EL DEPORTE, LA RECREACI�N Y LA ACTIVIDAD F�SICA;8;Villa Hermosa;$669.914.350;2020;31-dic-20;;;
905;INDER;0;160507;DESARROLLO DE HABILIDADES Y CAPACIDADES F�SICAS MEDIANTE ACTIVIDADES EN DEPORTE, RECREACI�N Y ACTIVIDAD F�SICA PARA LOS NI�OS Y NI�AS;3;Manrique;$678.493.628;2020;31-dic-20;;;
